1594472232.298382,in,3,0
1594472248.031223,in,2,1
1594472275.531900,in,1,1
1594472278.293663,in,3,1
1594472300.427812,in,1,1
1594472313.679482,in,2,1
1594472325.208536,in,1,-1
1594328392.678023,out2,1,1
1594328404.787228,out2,1,1
1594472360.595856,in,1,-1
1594328498.521802,out2,1,-1
1594469847.964190,in,3,-1
1594469862.003340,in,1,-1
1594469888.284570,in,3,-1
1594469895.333298,in,2,1
1594469905.182899,in,2,1
1594469911.355221,in,1,1
1594469942.146538,in,3,1
1594469957.095745,in,1,1
1594469994.126068,in,3,1
1594470060.275717,in,3,-1
1594470072.486219,in,1,1
1594470115.064282,in,1,-1
1594470125.613230,in,1,-1
1594470131.411967,in,3,1
1594328828.784538,out2,1,0
1594328833.350581,out2,1,0
1594328834.814151,out2,1,0
1594470182.911447,in,1,-1
1594470190.675266,in,1,-1
1594328847.171023,out2,1,1
1594328858.560382,out2,1,1
1594328866.557126,out2,1,-1
1594328871.229017,out2,1,1
1594470224.944398,in,3,0
1594328878.348380,out2,1,-1
1594470225.326894,in,1,-1
1594470226.741971,in,1,0
1594328893.542956,out2,1,-1
1594328935.914326,out2,1,-1
1594470290.807852,in,3,1
1594328946.669287,out2,1,1
1594328948.741645,out2,1,1
1594470295.837449,in,3,1
1594328952.714088,out2,1,-1
1594470315.960572,in,1,1
1594470337.831304,in,3,1
1594470338.173243,in,2,0
1594470364.739453,in,3,1
1594431599.017335,out1,1,0
1594431602.611138,out1,1,0
1594431607.526685,out1,1,0
1594470479.459213,in,1,0
1594470480.461889,in,1,0
1594470481.476869,in,1,1
1594431680.144788,out1,1,0
1594431684.245288,out1,1,0
1594431706.294202,out1,1,1
1594431708.432595,out1,1,-1
1594431713.986618,out1,1,1
1594431797.860511,out1,1,-1
1594431847.554955,out1,1,1
1594329349.804870,out2,1,1
1594431853.481867,out1,1,-1
1594329417.681065,out2,1,1
1594329439.885898,out2,1,-1
1594329443.225587,out2,1,-1
1594329453.394651,out2,1,1
1594329515.472582,out2,1,1
1594329533.405841,out2,1,0
1594329536.046833,out2,1,0
1594329537.580581,out2,1,-1
1594470889.979100,in,3,1
1594470891.523395,in,3,1
1594329561.808908,out2,1,0
1594329576.728626,out2,1,-1
1594329586.029842,out2,1,1
1594329589.288935,out2,1,1
1594470966.150157,in,3,-1
1594470985.026787,in,3,1
1594329682.283335,out2,1,-1
1594329711.650248,out2,1,-1
1594539645.581000,sys,1,-1
1594539646.892000,sys,1,-1
1594539647.110000,sys,1,-1
1594539647.297000,sys,1,-1
1594539647.500000,sys,1,-1
1594539647.761000,sys,1,-1
1594539648.126000,sys,1,-1
1594539648.362000,sys,1,-1
1594539648.581000,sys,1,-1
1594539648.844000,sys,1,-1
1594539649.051000,sys,1,-1
1594539649.268000,sys,1,-1
1594539649.485000,sys,1,-1
1594539649.690000,sys,1,-1
1594539649.912000,sys,1,-1
1594539650.134000,sys,1,-1
1594539650.726000,sys,1,-1
1594539650.930000,sys,1,-1
1594539651.176000,sys,1,-1
1594539651.397000,sys,1,-1
1594539652.037000,sys,1,-1
1594539653.234000,sys,1,-1
1594539654.196000,sys,1,-1
1594539655.478000,sys,1,-1
1594539656.991000,sys,1,1
1594539657.972000,sys,1,1
1594539662.029000,sys,1,1
1594471243.614534,in,3,-1
1594329962.830573,out2,1,-1
1594329993.415436,out2,1,1
1594539820.988000,sys,1,1
1594539849.307000,sys,1,-1
1594539871.738000,sys,1,-1
1594539875.595000,sys,1,1
1594330081.835420,out2,1,-1
1594330106.031591,out2,1,1
1594330148.316675,out2,1,1
1594471512.761384,in,3,-1
1594471642.115645,in,3,1
1594330324.344780,out2,1,1
1594471862.610792,in,3,1
1594471866.053955,in,3,1
1594471867.218071,in,3,1
1594471871.607669,in,3,1
1594471897.579148,in,1,1
1594330594.098589,out2,1,-1
1594330602.062810,out2,1,1
