1600601905.955139,in,2,a,pressed
1600601906.179054,in,2,a,released
1600601910.152435,in,2,a,pressed
1600601910.372893,in,2,a,released
1600601910.595376,in,1,a,pressed
1600601910.816775,in,1,a,released
1600601920.571656,in,1,a,pressed
1600601921.507627,in,2,a,pressed
1600601922.540928,in,1,a,released
1600601922.966964,in,2,a,released
1600601924.201480,in,2,a,pressed
1600601924.831641,in,1,a,pressed
1600601925.253913,in,2,a,released
1600601925.575993,in,1,a,released
1600601931.079455,in,1,a,pressed
1600601932.822574,in,1,a,released
1600601933.251100,in,2,a,pressed
1600601933.674788,in,2,a,released
1600601936.533221,in,2,a,pressed
1600601936.958642,in,2,a,released
1600601937.691926,in,1,a,pressed
1600601938.015014,in,1,a,released
1600601947.057796,in,1,a,pressed
1600601949.613135,in,1,a,released
1600601951.051356,in,1,a,pressed
1600601951.577284,in,1,a,released
1600601952.203676,in,2,a,pressed
1600601952.424322,in,2,a,released
1600601957.207580,in,2,a,pressed
1600601957.430971,in,2,a,released
1600601960.594971,in,1,a,pressed
1600601960.815371,in,1,a,released
1600601961.139802,in,2,a,pressed
1600601961.360630,in,2,a,released
1600601964.931467,in,2,a,pressed
1600601965.153932,in,2,a,released
1600601965.374409,in,1,a,pressed
1600601965.594794,in,1,a,released
1600601973.825747,in,2,a,pressed
1600601974.150958,in,2,a,released
1600601978.532315,in,1,b,pressed
1600601978.754423,in,1,b,released
1600601978.975194,in,2,b,pressed
1600601979.195725,in,2,b,released
1600601979.928702,in,2,b,pressed
1600601980.250372,in,2,b,released
1600601980.369643,in,1,b,pressed
1600601980.690472,in,1,b,released
1600601982.281605,in,1,a,pressed
1600601982.506390,in,1,a,released
1600601982.532698,in,1,b,pressed
1600601982.854891,in,1,b,released
1600602004.773407,in,1,b,pressed
1600602004.994794,in,1,b,released
1600602005.135728,in,1,a,pressed
1600602005.354667,in,1,a,released
1600602019.163418,in,1,a,pressed
1600602019.384649,in,1,a,released
1600602019.413319,in,1,b,pressed
1600602019.632048,in,1,b,released
1600602023.968678,in,1,a,pressed
1600602024.189896,in,1,a,released
1600602034.656774,in,1,a,pressed
1600602034.883970,in,1,a,released
1600602034.961900,in,1,b,pressed
1600602035.282285,in,1,b,released
1600602040.173156,in,1,a,pressed
1600602040.395583,in,1,a,released
1600602048.176324,in,1,b,pressed
1600602048.399393,in,1,b,released
1600602048.629286,in,1,a,pressed
1600602048.850945,in,1,a,released
1600602086.432967,in,1,b,pressed
1600602086.759371,in,1,b,released
1600602086.794987,in,1,a,pressed
1600602087.014441,in,1,a,released
1600602089.414562,in,1,b,pressed
1600602089.635359,in,1,b,released
1600602089.877102,in,1,a,pressed
1600602090.102237,in,1,a,released
1600602091.844920,in,1,a,pressed
1600602092.065278,in,1,a,released
1600602092.293092,in,1,b,pressed
1600602092.518115,in,1,b,released
1600602094.312742,in,1,a,pressed
1600602094.533342,in,1,a,released
1600602094.665906,in,1,b,pressed
1600602094.884545,in,1,b,released
1600602098.808458,in,1,a,pressed
1600602098.963610,in,1,b,pressed
1600602099.029331,in,1,a,released
1600602099.184612,in,1,b,released
1600602101.174989,in,1,a,pressed
1600602101.400204,in,1,a,released
1600602104.866646,in,1,a,pressed
1600602105.088904,in,1,a,released
1600602106.601221,in,1,b,pressed
1600602106.823211,in,1,b,released
1600602107.034513,in,1,a,pressed
1600602107.255261,in,1,a,released
1600602108.975958,in,1,b,pressed
1600602109.197286,in,1,b,released
1600602109.403357,in,1,a,pressed
1600602109.628590,in,1,a,released
1600602111.067810,in,1,a,pressed
1600602111.297919,in,1,a,released
1600602111.548216,in,1,b,pressed
1600602111.776730,in,1,b,released
1600602113.141052,in,1,a,pressed
1600602113.362542,in,1,a,released
1600602113.523921,in,1,b,pressed
1600602113.742811,in,1,b,released
1600602131.630987,in,2,a,pressed
1600602131.856309,in,2,a,released
1600602135.963748,in,2,b,pressed
1600602136.185882,in,2,b,released
1600602136.337107,in,2,a,pressed
1600602136.556905,in,2,a,released
1600602139.008949,in,2,a,pressed
1600602139.232249,in,2,a,released
1600602139.346132,in,2,b,pressed
1600602139.666306,in,2,b,released
1600602150.102450,in,1,a,pressed
1600602150.324041,in,1,a,released
1600602150.539832,in,1,b,pressed
1600602150.760392,in,1,b,released
1600602155.242063,in,2,b,pressed
1600602155.462598,in,2,b,released
1600602155.518949,in,2,a,pressed
1600602155.767192,in,2,a,released
