1594320996.238625,1b
1594320996.420096,1a
1594320996.993778,1b
1594320997.455670,1a
1594320997.879015,1b
1594320997.962617,1a
1594320998.276075,1a
1594320998.666519,1b
1594320998.678319,1b
1594320999.026676,1a
1594320999.380682,1b
1594320999.715443,1a
1594321000.052519,1b
1594321000.559921,1a
1594321001.007947,1b
1594321001.645578,1a
1594321002.107641,1b
1594321002.608734,1a
1594321003.258037,1b
1594321003.921564,1a
1594321005.890780,1b
1594321006.398977,1a
1594321006.837099,1b
1594321007.198433,1a
1594321007.572600,1b
1594321007.833329,1a
1594321008.505491,1b
1594321008.751897,1a
1594321009.340895,1b
1594321009.580682,1a
1594321010.153569,1b
1594321010.398898,1a
1594321011.012201,1b
1594321011.401612,1a
1594321011.908967,1b
1594321012.270101,1a
1594321012.686793,1b
1594321012.977349,1a
1594321013.296940,1b
1594321013.487322,1a
1594321013.657994,1b
1594321013.879574,1a
1594321014.558447,1b
1594321015.030676,1a
1594321015.560597,1b
1594321015.777940,1a
1594321016.413223,1b
1594321016.702282,1a
1594321017.283529,1b
1594321017.566308,1a
1594321022.232381,1a
1594321022.477981,1b
1594321022.679646,1a
1594321022.894827,1b
1594321023.104354,1a
1594321023.331662,1b
1594321023.548340,1a
1594321023.775491,1b
1594321024.035050,1a
1594321024.273709,1b
1594321024.516511,1a
1594321024.790025,1b
1594321025.013212,1a
1594321025.278894,1b
1594321025.716146,1b
1594321025.980661,1a
1594321026.246758,1b
1594321026.570582,1a
1594321026.653147,1b
1594321026.851195,1b
1594321027.097033,1a
1594321027.363893,1b
1594321027.555532,1a
1594321027.840166,1b
1594321027.943315,1a
1594321027.956923,1a
1594321028.290365,1b
1594321028.735745,1b
1594321029.223574,1a
1594321029.996840,1b
1594321031.541829,1b
1594321032.701139,1b
1594321033.432595,1a
1594321034.111577,1a
1594321034.449346,1b
1594321034.894346,1a
1594321035.308291,1b
1594321035.621789,1a
1594321035.959579,1b
1594321036.267978,1a
1594321036.522254,1b
1594321036.745087,1a
1594321036.969925,1b
1594321037.164956,1a
1594321037.401301,1b
1594321037.887795,1b
1594321038.085481,1a
1594321038.326442,1b
1594321038.713349,1a
1594321038.933770,1b
1594321039.135744,1a
1594321039.336244,1b
1594321039.506658,1a
1594321039.704291,1b
1594321039.885341,1a
1594321040.075899,1b
1594321040.210170,1a
1594321040.415856,1b
1594321040.479467,1b
1594321101.568679,1b
1594321101.947331,1a
1594321102.554419,1a
1594321102.731832,1b
1594321103.038945,1a
1594321103.284150,1b
1594321103.626885,1a
1594321104.041012,1b
1594321104.419898,1a
1594321104.839678,1b
1594321105.278830,1a
1594321105.694645,1b
1594321106.150604,1a
1594321106.541045,1b
1594321107.082516,1a
1594321107.750996,1b
1594321108.118946,1a
1594321108.567963,1b
1594321108.889019,1a
1594321109.284295,1b
1594321109.607415,1a
1594321110.105162,1b
1594321110.735921,1a
1594321111.499693,1a
1594321111.945087,1a
1594321112.400033,1b
1594321113.122806,1a
1594321113.591768,1b
1594321114.090433,1a
1594321114.808176,1b
1594321115.273709,1a
1594321115.968252,1b
1594321116.142161,1a
1594321116.487012,1a
1594321117.153613,1b
1594321117.735492,1a
1594321118.351722,1b
1594321118.929886,1a
1594321119.353079,1b
1594321119.650203,1a
1594321119.850063,1b
1594321132.097947,1b
1594321132.216726,1a
1594321132.232188,1b
1594321132.575269,1b
1594321132.852142,1a
1594321133.124985,1b
1594321133.404950,1a
1594321133.818484,1b
1594321134.120139,1a
1594321134.441441,1b
1594321134.751833,1a
1594321135.158653,1b
1594321135.488952,1b
1594321135.511416,1b
1594321135.516968,1a
1594321135.927459,1b
1594321136.188631,1a
1594321136.441869,1b
1594321136.694078,1a
1594321136.923406,1b
1594321137.221161,1a
1594321137.431926,1b
1594321137.643939,1a
1594321137.864564,1b
1594321138.122760,1a
1594321138.370926,1b
1594321138.589621,1a
1594321153.230141,1b
1594321153.439840,1a
1594321153.687176,1b
1594321153.925006,1a
1594321154.156655,1b
1594321154.402972,1a
1594321154.638734,1b
1594321155.887565,1b
1594321156.148736,1a
1594321157.183865,1b
1594321157.360788,1a
1594321157.709708,1b
1594321158.024799,1a
1594321158.358260,1b
1594321158.763891,1a
1594321159.290871,1b
1594321159.514423,1a
1594321159.728551,1b
1594321159.900512,1a
1594321160.078602,1b
1594321558.769000,1b
1594321560.562483,1a
1594321561.050784,1b
1594321562.477653,1b
1594321562.945506,1b
1594321578.151795,1b
1594321578.415662,1a
1594321582.576389,1b
1594321582.804437,1a
1594321582.862958,1b
1594322589.519749,1a
1594322590.155450,1b
1594322595.907522,1a
1594322597.203174,1a
1594322597.788252,1a
1594322908.744613,1a
1594322909.007299,1b
1594322910.684173,1b
1594322911.328445,1a
1594322911.860067,1a
1594323166.022532,1a
1594323166.256953,1b
1594323169.815115,1b
1594323170.136446,1a
1594323173.480829,1a
1594323173.580998,1b
1594323177.533350,1b
1594323177.653378,1a
1594323177.866415,1a
1594323214.997144,1b
1594323215.038633,1a
1594323255.668049,1b
1594323255.921588,1a
1594323852.359722,1a
1594323853.055602,1b
1594323853.157485,1a
1594323856.166666,1a
1594323856.215181,1b
1594323856.364828,1a
1594323857.120483,1a
1594323858.306958,1a
1594323858.517187,1a
1594323975.219535,1a
1594323975.811980,1a
1594323977.225645,1a
1594323978.741010,1a
1594323981.670956,1a
